date,engine,passed_tests,total_tests,percent_passed
2023-09-24,porffor,5452,49746,10.959675149760786
2023-09-25,porffor,5452,49746,10.959675149760786
2023-09-26,porffor,5452,49746,10.959675149760786
2023-09-27,porffor,5452,49755,10.957692694201587
2023-09-28,porffor,5452,49755,10.957692694201587
2023-09-29,porffor,5452,49760,10.956591639871382
2023-09-30,porffor,5452,49760,10.956591639871382
2023-10-01,porffor,5452,49760,10.956591639871382
2023-10-02,porffor,5452,49760,10.956591639871382
2023-10-03,porffor,5452,49761,10.956371455557564
2023-10-04,porffor,5452,49763,10.955931113477885
2023-10-05,porffor,5452,49758,10.957032035049641
2023-10-06,porffor,5452,49766,10.95527066672025
2023-10-07,porffor,5452,49766,10.95527066672025
2023-10-08,porffor,5452,49766,10.95527066672025
2023-10-09,porffor,5452,49766,10.95527066672025
2023-10-10,porffor,5452,49766,10.95527066672025
2023-10-11,porffor,5452,49766,10.95527066672025
2023-10-12,porffor,5452,49766,10.95527066672025
2023-10-13,porffor,5452,49766,10.95527066672025
2023-10-14,porffor,5452,49766,10.95527066672025
2023-10-15,porffor,5452,49766,10.95527066672025
2023-10-16,porffor,5452,49766,10.95527066672025
2023-10-17,porffor,5452,49766,10.95527066672025
2023-10-18,porffor,5452,49766,10.95527066672025
2023-10-19,porffor,5452,49797,10.94845070988212
2023-10-20,porffor,5452,49797,10.94845070988212
2023-10-21,porffor,5452,49797,10.94845070988212
2023-10-22,porffor,5452,49797,10.94845070988212
2023-10-23,porffor,5452,49797,10.94845070988212
2023-10-24,porffor,5452,49797,10.94845070988212
2023-10-25,porffor,5452,49797,10.94845070988212
2023-10-26,porffor,5452,49797,10.94845070988212
2023-10-27,porffor,5452,49800,10.947791164658636
2023-10-28,porffor,5467,49892,10.957668564098451
2023-10-29,porffor,5467,49892,10.957668564098451
2023-10-30,porffor,5467,49892,10.957668564098451
2023-10-31,porffor,5467,49892,10.957668564098451
2023-11-01,porffor,5470,49895,10.96302234692855
2023-11-02,porffor,5470,49895,10.96302234692855
2023-11-03,porffor,5470,49895,10.96302234692855
2023-11-04,porffor,5470,49895,10.96302234692855
2023-11-05,porffor,5470,49895,10.96302234692855
2023-11-06,porffor,5470,49895,10.96302234692855
2023-11-07,porffor,5470,49897,10.962582920816882
2023-11-08,porffor,5470,49898,10.962363220970781
2023-11-09,porffor,5469,49898,10.960359132630566
2023-11-10,porffor,5469,49898,10.960359132630566
2023-11-11,porffor,5469,49898,10.960359132630566
2023-11-12,porffor,5469,49907,10.958382591620413
2023-11-13,porffor,5469,49907,10.958382591620413
2023-11-14,porffor,5469,49907,10.958382591620413
2023-11-15,porffor,5469,49921,10.955309388834358
2023-11-16,porffor,5469,49949,10.949168151514545
2023-11-17,porffor,5469,49952,10.948510570147342
2023-11-18,porffor,5469,49952,10.948510570147342
2023-11-19,porffor,5469,49952,10.948510570147342
2023-11-20,porffor,5469,49952,10.948510570147342
2023-11-21,porffor,5469,49952,10.948510570147342
2023-11-22,porffor,5469,49952,10.948510570147342
2023-11-23,porffor,5469,49952,10.948510570147342
2023-11-24,porffor,5469,49952,10.948510570147342
2023-11-25,porffor,5469,49952,10.948510570147342
2023-11-26,porffor,5469,49952,10.948510570147342
2023-11-27,porffor,5469,49952,10.948510570147342
2023-11-28,porffor,5469,49955,10.947853067760985
2023-11-29,porffor,5469,49955,10.947853067760985
2023-11-30,porffor,5469,49955,10.947853067760985
2023-12-01,porffor,5469,49955,10.947853067760985
2023-12-02,porffor,5469,49955,10.947853067760985
2023-12-03,porffor,5469,49955,10.947853067760985
2023-12-04,porffor,5469,49955,10.947853067760985
2023-12-05,porffor,5469,49957,10.94741477670797
2023-12-06,porffor,5469,49957,10.94741477670797
2023-12-07,porffor,5469,49957,10.94741477670797
2023-12-08,porffor,5469,49957,10.94741477670797
2023-12-09,porffor,5469,49957,10.94741477670797
2023-12-10,porffor,5469,49957,10.94741477670797
2023-12-11,porffor,5469,49957,10.94741477670797
2023-12-12,porffor,5469,49957,10.94741477670797
2023-12-13,porffor,5469,49957,10.94741477670797
2023-12-14,porffor,5469,49957,10.94741477670797
2023-12-15,porffor,5469,49957,10.94741477670797
2023-12-16,porffor,5469,49957,10.94741477670797
2023-12-17,porffor,5469,49957,10.94741477670797
2023-12-18,porffor,5469,49957,10.94741477670797
2023-12-19,porffor,5469,49957,10.94741477670797
2023-12-20,porffor,5469,49957,10.94741477670797
2023-12-21,porffor,5469,49957,10.94741477670797
2023-12-22,porffor,5469,49957,10.94741477670797
2023-12-23,porffor,5469,49957,10.94741477670797
2023-12-24,porffor,5469,49957,10.94741477670797
2023-12-25,porffor,5469,49957,10.94741477670797
2023-12-26,porffor,5469,49957,10.94741477670797
2023-12-27,porffor,5468,49957,10.945413055227496
2023-12-28,porffor,5468,49957,10.945413055227496
2023-12-29,porffor,5468,49957,10.945413055227496
2023-12-30,porffor,5468,49957,10.945413055227496
2023-12-31,porffor,5468,49957,10.945413055227496
2024-01-01,porffor,5468,49957,10.945413055227496
2024-01-02,porffor,5468,49957,10.945413055227496
2024-01-03,porffor,5468,49957,10.945413055227496
2024-01-04,porffor,5468,49957,10.945413055227496
2024-01-05,porffor,5468,49957,10.945413055227496
2024-01-06,porffor,5468,49957,10.945413055227496
2024-01-07,porffor,5468,49957,10.945413055227496
2024-01-08,porffor,5468,49957,10.945413055227496
2024-01-09,porffor,5468,49958,10.94519396292886
2024-01-10,porffor,5468,49958,10.94519396292886
2024-01-11,porffor,5468,50115,10.91090491868702
2024-01-12,porffor,5468,50115,10.91090491868702
2024-01-13,porffor,5468,50115,10.91090491868702
2024-01-14,porffor,5468,50117,10.910469501366801
2024-01-15,porffor,5468,50117,10.910469501366801
2024-01-16,porffor,5468,50120,10.909816440542699
2024-01-17,porffor,5468,50120,10.909816440542699
2024-01-18,porffor,5468,50120,10.909816440542699
2024-01-19,porffor,5468,50120,10.909816440542699
2024-01-20,porffor,5468,50120,10.909816440542699
2024-01-21,porffor,5468,50120,10.909816440542699
2024-01-22,porffor,5468,50120,10.909816440542699
2024-01-23,porffor,5527,50120,11.02753391859537
2024-01-24,porffor,5527,50132,11.024894279103167
2024-01-25,porffor,5527,50132,11.024894279103167
2024-01-26,porffor,5411,50132,10.793505146413468
2024-01-27,porffor,5411,50132,10.793505146413468
2024-01-28,porffor,5411,50132,10.793505146413468
2024-01-29,porffor,5411,50132,10.793505146413468
2024-01-30,porffor,5412,50132,10.795499880315965
2024-01-31,porffor,5412,50132,10.795499880315965
2024-02-01,porffor,5531,50188,11.020562684307006
2024-02-02,porffor,5531,50188,11.020562684307006
2024-02-03,porffor,5531,50248,11.007403279732527
2024-02-04,porffor,5531,50248,11.007403279732527
2024-02-05,porffor,5531,50248,11.007403279732527
2024-02-06,porffor,5531,50249,11.007184222571594
2024-02-07,porffor,5531,50249,11.007184222571594
2024-02-08,porffor,5531,50249,11.007184222571594
2024-02-09,porffor,5531,50249,11.007184222571594
2024-02-10,porffor,5531,50249,11.007184222571594
2024-02-11,porffor,5534,50258,11.01118229933543
2024-02-12,porffor,5534,50258,11.01118229933543
2024-02-13,porffor,5571,50267,11.082817753197922
2024-02-14,porffor,5597,50267,11.13454154813297
2024-02-15,porffor,5597,50267,11.13454154813297
2024-02-16,porffor,5598,50268,11.136309381714012
2024-02-17,porffor,5598,50270,11.135866321861945
2024-02-18,porffor,5598,50270,11.135866321861945
2024-02-19,porffor,5597,50270,11.133877063855182
2024-02-20,porffor,5597,50270,11.133877063855182
2024-02-21,porffor,5597,50270,11.133877063855182
2024-02-22,porffor,5597,50295,11.128342777612088
2024-02-23,porffor,5597,50295,11.128342777612088
2024-02-24,porffor,5600,50296,11.134086209638937
2024-02-25,porffor,5603,50296,11.140050898679815
2024-02-26,porffor,5603,50296,11.140050898679815
2024-02-27,porffor,5603,50296,11.140050898679815
2024-02-28,porffor,5603,50296,11.140050898679815
2024-02-29,porffor,5603,50296,11.140050898679815
2024-03-01,porffor,5603,50296,11.140050898679815
2024-03-02,porffor,5603,50296,11.140050898679815
2024-03-03,porffor,5603,50296,11.140050898679815
2024-03-04,porffor,5525,50296,10.984968983616987
2024-03-05,porffor,5525,50296,10.984968983616987
2024-03-06,porffor,5608,50456,11.114634533058506
2024-03-07,porffor,5608,50456,11.114634533058506
2024-03-08,porffor,5685,50517,11.25363738939367
2024-03-09,porffor,5685,50517,11.25363738939367
2024-03-10,porffor,5685,50517,11.25363738939367
2024-03-11,porffor,5685,50517,11.25363738939367
2024-03-12,porffor,5685,50517,11.25363738939367
2024-03-13,porffor,5685,50517,11.25363738939367
2024-03-14,porffor,5685,50517,11.25363738939367
2024-03-15,porffor,5685,50517,11.25363738939367
2024-03-16,porffor,5685,50517,11.25363738939367
2024-03-17,porffor,5685,50517,11.25363738939367
2024-03-18,porffor,5537,50517,10.9606667062573
2024-03-19,porffor,5537,50517,10.9606667062573
2024-03-20,porffor,5537,50517,10.9606667062573
2024-03-21,porffor,5537,50517,10.9606667062573
2024-03-22,porffor,5537,50517,10.9606667062573
2024-03-23,porffor,5537,50517,10.9606667062573
2024-03-24,porffor,5427,50517,10.742918225547836
2024-03-25,porffor,5427,50517,10.742918225547836
2024-03-26,porffor,5427,50569,10.731871304554174
2024-03-27,porffor,5427,50569,10.731871304554174
2024-03-28,porffor,5427,50570,10.73165908641487
2024-03-29,porffor,5427,50590,10.727416485471437
2024-03-30,porffor,5427,50590,10.727416485471437
2024-03-31,porffor,5427,50590,10.727416485471437
2024-04-01,porffor,5427,50590,10.727416485471437
2024-04-02,porffor,5427,50586,10.728264737279089
2024-04-03,porffor,5427,50729,10.698022827179718
2024-04-04,porffor,5427,50729,10.698022827179718
2024-04-05,porffor,5427,50731,10.697601072322643
2024-04-06,porffor,5427,50731,10.697601072322643
2024-04-07,porffor,5427,50731,10.697601072322643
2024-04-08,porffor,5427,50731,10.697601072322643
2024-04-09,porffor,5427,50731,10.697601072322643
2024-04-10,porffor,5561,50730,10.961955450423812
2024-04-11,porffor,5561,50730,10.961955450423812
2024-04-12,porffor,5561,50727,10.962603741597176
2024-04-13,porffor,5748,50731,11.330350278922158
2024-04-14,porffor,5750,50731,11.334292641580099
2024-04-16,porffor,5797,50731,11.42693816404171
2024-04-17,porffor,5797,50731,11.42693816404171
2024-04-18,porffor,5797,50731,11.42693816404171
2024-04-19,porffor,5821,50731,11.474246515937
2024-04-20,porffor,5826,50731,11.484102422581852
2024-04-21,porffor,5845,50731,11.521554867832291
2024-04-22,porffor,5845,50731,11.521554867832291
2024-04-23,porffor,5845,50732,11.521327761570605
2024-04-24,porffor,5845,50745,11.518376194698986
2024-04-25,porffor,5845,50745,11.518376194698986
2024-04-26,porffor,5845,50745,11.518376194698986
2024-04-27,porffor,5845,50746,11.518149213731132
2024-04-28,porffor,5893,50746,11.612737949789146
2024-04-29,porffor,5907,50746,11.6403263311394
2024-04-30,porffor,5907,50746,11.6403263311394
2024-05-01,porffor,5958,50746,11.74082686320104
2024-05-02,porffor,6826,50746,13.451306506916803
2024-05-03,porffor,6927,50746,13.650336972372207
2024-05-04,porffor,6945,50746,13.685807748393962
2024-05-05,porffor,6992,50746,13.7784258857841
2024-05-06,porffor,7008,50746,13.809955464470105
2024-05-07,porffor,7068,50746,13.928191384542624
2024-05-08,porffor,7075,50746,13.941985575217753
2024-05-09,porffor,7144,50753,14.076015210923492
2024-05-10,porffor,7144,50753,14.076015210923492
2024-05-11,porffor,7144,50753,14.076015210923492
2024-05-12,porffor,7144,50753,14.076015210923492
2024-05-13,porffor,7177,50753,14.141035997872049
2024-05-14,porffor,7177,50753,14.141035997872049
2024-05-15,porffor,7215,50766,14.212268053421582
2024-05-16,porffor,7273,50767,14.326235546713416
2024-05-17,porffor,8005,50767,15.768117083932475
2024-05-18,porffor,8005,50767,15.768117083932475
2024-05-19,porffor,8188,50767,16.12858746823724
2024-05-20,porffor,8262,50767,16.27435144877578
2024-05-21,porffor,8265,50767,16.28026079933815
2024-05-22,porffor,8265,50770,16.279298798503053
2024-05-23,porffor,8265,50770,16.279298798503053
2024-05-24,porffor,8265,50770,16.279298798503053
2024-05-25,porffor,8265,50770,16.279298798503053
2024-05-26,porffor,8791,50770,17.315343706913534
2024-05-27,porffor,8895,50771,17.519844005436173
2024-05-28,porffor,8895,50771,17.519844005436173
2024-05-29,porffor,8915,50771,17.559236572058854
2024-05-30,porffor,8914,50773,17.55657534516377
2024-05-31,porffor,9109,50773,17.940637740531386
2024-06-01,porffor,9109,50773,17.940637740531386
2024-06-02,porffor,9109,50773,17.940637740531386
2024-06-03,porffor,9109,50773,17.940637740531386
2024-06-04,porffor,9115,50773,17.952455045004236
2024-06-05,porffor,9115,50773,17.952455045004236
2024-06-06,porffor,9115,50773,17.952455045004236
2024-06-07,porffor,9115,50773,17.952455045004236
2024-06-08,porffor,9115,50773,17.952455045004236
2024-06-09,porffor,9148,50773,18.017450219604907
2024-06-10,porffor,9160,50773,18.04108482855061
2024-06-11,porffor,9207,50773,18.13365371358793
2024-06-12,porffor,9297,50773,18.310913280680676
2024-06-13,porffor,9506,50773,18.722549386484943
2024-06-14,porffor,9595,50212,19.1089779335617
2024-06-15,porffor,9645,50212,19.20855572373138
2024-06-16,porffor,9698,50212,19.31410818131124
2024-06-17,porffor,10019,50212,19.953397594200588
2024-06-18,porffor,10147,50212,20.20831673703497
2024-06-21,porffor,9655,50212,19.228471281765316
2024-06-22,porffor,9691,50213,19.299782924740605
2024-06-23,porffor,9694,50213,19.30575747316432
2024-06-24,porffor,9795,50213,19.506900603429393
2024-06-25,porffor,9989,50213,19.893254734829625
2024-06-26,porffor,10402,50213,20.715750901161055
2024-06-27,porffor,10723,50227,21.349075198598364
2024-06-28,porffor,10885,50478,21.563849597844605
2024-06-29,porffor,10898,50485,21.586609884123998
2024-06-30,porffor,10955,50485,21.699514707338814
2024-07-01,porffor,11907,50485,23.585223333663464
2024-07-02,porffor,12132,50485,24.03090026740616
2024-07-03,porffor,12391,50485,24.543923937803307
2024-07-07,porffor,11680,48212,24.22633369285655
2024-07-10,porffor,13773,48281,28.526749653072635
2024-07-11,porffor,13773,48281,28.526749653072635
2024-07-12,porffor,13875,48303,28.724923917769086
2024-07-13,porffor,14215,48309,29.42515887308783
2024-07-14,porffor,14215,48309,29.42515887308783
2024-07-15,porffor,14672,48309,30.371152373263783
2024-07-16,porffor,14801,48309,30.638183361278436
2024-07-17,porffor,14807,48315,30.646797060954157
2024-07-18,porffor,14964,48315,30.971747904377523
2024-07-19,porffor,14964,48342,30.954449546977784
2024-07-20,porffor,14959,48342,30.94410657399363
2024-07-21,porffor,14963,48342,30.952380952380953
2024-07-22,porffor,14962,48342,30.95031235778412
2024-07-23,porffor,15298,48342,31.645360142319305
2024-07-24,porffor,16455,48348,34.034499875899726
2024-07-25,porffor,16455,48358,34.02746184705737
2024-07-26,porffor,16575,48367,34.269233154836975
2024-07-27,porffor,16618,48367,34.35813674612856
2024-07-28,porffor,16618,48367,34.35813674612856
2024-07-29,porffor,16635,48367,34.39328467756942
2024-07-30,porffor,16667,48435,34.41106637761949
2024-07-31,porffor,16679,48441,34.431576557048786
2024-08-01,porffor,17020,48441,35.135525691046844
2024-08-02,porffor,16985,48441,35.06327284738135
2024-08-03,porffor,17191,48441,35.48853244152681
2024-08-04,porffor,17237,48441,35.58349332177288
2024-08-05,porffor,17581,48441,36.293635556656554
2024-08-06,porffor,17583,48462,36.282035409186584
2024-08-07,porffor,17760,48462,36.64727002599975
2024-08-08,porffor,17812,48462,36.75457059139119
2024-08-09,porffor,18020,48462,37.183772852956956
2024-08-10,porffor,18029,48468,37.19773871420319
2024-08-11,porffor,18029,48468,37.19773871420319
2024-08-12,porffor,18029,48468,37.19773871420319
2024-08-13,porffor,18031,48468,37.20186514813898
2024-08-14,porffor,18039,48476,37.212228731743544
2024-08-15,porffor,18040,48481,37.210453579752894
2024-08-16,porffor,18042,48485,37.21150871403527
2024-08-17,porffor,18042,48493,37.20536984719444
2024-08-18,porffor,18045,48493,37.211556307095876
2024-08-19,porffor,18172,48493,37.473449776256366
2024-08-20,porffor,18282,48494,37.69950921763517
2024-08-21,porffor,18578,48495,38.30910403134344
2024-08-22,porffor,18577,48496,38.306252062025735
2024-08-23,porffor,18564,48414,38.344280579997516
2024-08-24,porffor,18564,48414,38.344280579997516
2024-08-25,porffor,18552,48414,38.319494361135206
2024-08-26,porffor,18952,48414,39.145701656545626
2024-08-27,porffor,18967,48414,39.17668443012352
2024-08-28,porffor,18971,48462,39.1461351161735
2024-08-31,porffor,19362,48484,39.93482385941754
2024-09-02,porffor,19442,48484,40.09982674696807
2024-09-04,porffor,19572,48486,40.366291300581615
2024-09-06,porffor,19571,48493,40.35840224362279
2024-09-07,porffor,19573,48493,40.36252655022374
2024-09-08,porffor,19573,48493,40.36252655022374
2024-09-09,porffor,19685,48493,40.593487719877096
2024-09-12,porffor,19702,48498,40.62435564353169
2024-09-14,porffor,19574,48444,40.40541656345471
2024-09-15,porffor,19576,48444,40.40954504169763
2024-09-17,porffor,19576,48444,40.40954504169763
2024-09-18,porffor,19577,48445,40.41077510579007
2024-09-19,porffor,19577,48445,40.41077510579007
2024-09-20,porffor,19594,48445,40.44586644648571
2024-09-21,porffor,19610,48497,40.43549085510444
2024-09-22,porffor,19852,48497,40.93449079324494
2024-09-23,porffor,20337,48497,41.93455265274141
2024-09-24,porffor,20386,48497,42.03558983029878
2025-02-05,porffor,24335,48919,49.74549765939614
2025-02-06,porffor,24404,48919,49.88654714936936
2025-02-07,porffor,24404,48919,49.88654714936936
2025-07-10,porffor,26681,50624,52.70425094816687
2025-08-22,porffor,26939,50661,53.17502615424093
2025-08-24,porffor,26939,50661,53.17502615424093
2025-08-28,porffor,26939,50718,53.11526479750779
2025-09-02,porffor,26939,50718,53.11526479750779
2025-09-05,porffor,26982,50718,53.200047320477935
2025-09-07,porffor,26987,50718,53.20990575338145
2025-09-08,porffor,26987,50718,53.20990575338145
2025-09-09,porffor,27062,50718,53.35778224693403
2025-09-10,porffor,27075,50718,53.38341417248314
2025-09-11,porffor,27075,50718,53.38341417248314
2025-09-12,porffor,27166,50718,53.562837651326944
2025-09-13,porffor,27171,50718,53.57269608423045
2025-09-14,porffor,27171,50718,53.57269608423045
2025-09-15,porffor,27173,50723,53.571358160992055
2025-09-17,porffor,27173,50733,53.560798691187195
2025-09-18,porffor,27215,50733,53.64358504326573
2025-09-19,porffor,27215,50733,53.64358504326573
2025-09-20,porffor,27215,50733,53.64358504326573
2025-09-21,porffor,27196,50733,53.606134074468294
2025-09-22,porffor,27215,50734,53.64252769346001
2025-09-23,porffor,27215,50738,53.638298711025264
2025-09-24,porffor,27215,50738,53.638298711025264
2025-09-25,porffor,27215,50741,53.63512741175776
2025-09-26,porffor,27215,50741,53.63512741175776
2025-09-27,porffor,27215,50741,53.63512741175776
2025-09-28,porffor,27215,50741,53.63512741175776
2025-09-29,porffor,27215,50741,53.63512741175776
2025-09-30,porffor,27215,50743,53.63301342057033
2025-10-01,porffor,27215,50743,53.63301342057033
2025-10-02,porffor,27215,50743,53.63301342057033
2025-10-03,porffor,27215,50743,53.63301342057033
2025-10-04,porffor,27215,50743,53.63301342057033
2025-10-05,porffor,27215,50743,53.63301342057033
2025-10-06,porffor,27214,50743,53.63104270539779
2025-10-07,porffor,27214,50743,53.63104270539779
2025-10-08,porffor,27214,50743,53.63104270539779
2025-10-09,porffor,27214,50745,53.62892895851809
2025-10-10,porffor,27214,50745,53.62892895851809
2025-10-11,porffor,27214,50745,53.62892895851809
2025-10-12,porffor,27214,50745,53.62892895851809
2025-10-13,porffor,27214,50745,53.62892895851809
2025-10-14,porffor,27214,50745,53.62892895851809
2025-10-15,porffor,27214,50745,53.62892895851809
2025-10-16,porffor,27214,50745,53.62892895851809
2025-10-17,porffor,27214,50746,53.62787214755843
2025-10-18,porffor,27214,50746,53.62787214755843
2025-10-19,porffor,27241,50746,53.68107831159106
2025-10-20,porffor,27241,50746,53.68107831159106
2025-10-21,porffor,27241,50746,53.68107831159106
2025-10-22,porffor,27241,50746,53.68107831159106
2025-10-23,porffor,27241,50746,53.68107831159106
2025-10-24,porffor,27241,50746,53.68107831159106
2025-10-25,porffor,27241,50746,53.68107831159106
2025-10-27,porffor,27416,50746,54.02593307846924
2025-10-28,porffor,27416,50746,54.02593307846924
2025-10-29,porffor,27416,50747,54.02486846513095
2025-11-02,porffor,27414,50812,53.9518224041565
2025-11-06,porffor,27457,50961,53.87845607425285
2025-11-07,porffor,27503,50961,53.96872117894076
2025-11-08,porffor,27503,50961,53.96872117894076
2025-11-09,porffor,27503,50961,53.96872117894076
2025-11-10,porffor,27507,50961,53.976570318478835
2025-11-11,porffor,27508,50961,53.97853260336336
2025-11-12,porffor,27508,51074,53.859106394643064
2025-11-13,porffor,27508,51092,53.84013152744069
2025-11-14,porffor,27508,51095,53.83697034934926
2025-11-15,porffor,27508,51095,53.83697034934926
2025-11-16,porffor,27508,51095,53.83697034934926
2025-11-17,porffor,27508,51095,53.83697034934926
2025-11-18,porffor,27514,51176,53.763482882601224
2025-11-19,porffor,27514,51237,53.69947498877764
2025-11-20,porffor,27514,51339,53.59278521202205
2025-11-21,porffor,27586,51357,53.71419670152072
2025-11-22,porffor,27586,51425,53.64316966456004
2025-11-23,porffor,27586,51425,53.64316966456004
2025-11-24,porffor,27586,51425,53.64316966456004
2025-11-25,porffor,27586,51457,53.609810132732186
2025-11-26,porffor,27606,51577,53.523857533396665
2025-11-27,porffor,27614,51737,53.37379438313006
2025-11-29,porffor,27626,51987,53.140208128955315
2025-11-30,porffor,27635,51995,53.149341282815655
2025-12-01,porffor,27635,51995,53.149341282815655
2025-12-02,porffor,27639,52186,52.9624803587169
2025-12-03,porffor,27639,52322,52.82481556515424
2025-12-04,porffor,27638,52419,52.72515690875446
2025-12-05,porffor,27640,52481,52.66667936967665
2025-12-10,porffor,27640,52602,52.54553058819056
2025-12-11,porffor,27640,52603,52.54453168070262
2025-12-12,porffor,27642,52614,52.53734747405634
2025-12-19,porffor,27642,52628,52.52337158926807
2025-12-22,porffor,27642,52633,52.5183820036859
2025-12-23,porffor,27642,52633,52.5183820036859
2025-12-24,porffor,27642,52633,52.5183820036859
2025-12-29,porffor,27642,52633,52.5183820036859
2025-12-30,porffor,27642,52633,52.5183820036859
2025-12-31,porffor,27642,52633,52.5183820036859
2026-01-01,porffor,27642,52633,52.5183820036859
2026-01-02,porffor,27642,52633,52.5183820036859
2026-01-03,porffor,27642,52633,52.5183820036859
2026-01-04,porffor,27642,52633,52.5183820036859
2023-09-05,qjs,38948,49664,78.4230025773196
2023-09-06,qjs,38948,49664,78.4230025773196
2023-09-07,qjs,38948,49664,78.4230025773196
2023-09-08,qjs,38947,49664,78.42098904639175
2023-09-09,qjs,38949,49669,78.41712134329259
2023-09-10,qjs,38949,49669,78.41712134329259
2023-09-11,qjs,38949,49669,78.41712134329259
2023-09-12,qjs,38948,49669,78.4151080150597
2023-09-13,qjs,38949,49669,78.41712134329259
2023-09-14,qjs,38954,49742,78.31209038639379
2023-09-15,qjs,38954,49742,78.31209038639379
2023-09-16,qjs,38958,49746,78.31383427813292
2023-09-17,qjs,38958,49746,78.31383427813292
2023-09-18,qjs,38958,49746,78.31383427813292
2023-09-19,qjs,38958,49746,78.31383427813292
2023-09-20,qjs,38958,49746,78.31383427813292
2023-09-21,qjs,38958,49746,78.31383427813292
2023-09-22,qjs,38958,49746,78.31383427813292
2023-09-23,qjs,38958,49746,78.31383427813292
2023-09-24,qjs,38958,49746,78.31383427813292
2023-09-25,qjs,38958,49746,78.31383427813292
2023-09-26,qjs,38958,49746,78.31383427813292
2023-09-27,qjs,38958,49755,78.29966837503768
2023-09-28,qjs,38958,49755,78.29966837503768
2023-09-29,qjs,38960,49760,78.29581993569131
2023-09-30,qjs,38960,49760,78.29581993569131
2023-10-01,qjs,38960,49760,78.29581993569131
2023-10-02,qjs,38960,49760,78.29581993569131
2023-10-03,qjs,38963,49761,78.30027531601053
2023-10-04,qjs,38963,49763,78.29712838856179
2023-10-05,qjs,38963,49758,78.30499618151855
2023-10-06,qjs,38967,49766,78.30044608769039
2023-10-07,qjs,38967,49766,78.30044608769039
2023-10-08,qjs,38967,49766,78.30044608769039
2023-10-09,qjs,38967,49766,78.30044608769039
2023-10-10,qjs,38967,49766,78.30044608769039
2023-10-11,qjs,38968,49766,78.30245549170117
2023-10-12,qjs,38968,49766,78.30245549170117
2023-10-13,qjs,38968,49766,78.30245549170117
2023-10-14,qjs,38967,49766,78.30044608769039
2023-10-15,qjs,38968,49766,78.30245549170117
2023-10-16,qjs,38968,49766,78.30245549170117
2023-10-17,qjs,38968,49766,78.30245549170117
2023-10-18,qjs,38968,49766,78.30245549170117
2023-10-19,qjs,38968,49797,78.25371006285519
2023-10-20,qjs,38968,49797,78.25371006285519
2023-10-21,qjs,38968,49797,78.25371006285519
2023-10-22,qjs,38968,49797,78.25371006285519
2023-10-23,qjs,38968,49797,78.25371006285519
2023-10-24,qjs,38968,49797,78.25371006285519
2023-10-25,qjs,38968,49797,78.25371006285519
2023-10-26,qjs,38968,49797,78.25371006285519
2023-10-27,qjs,38968,49800,78.24899598393574
2023-10-28,qjs,38983,49892,78.13477110558807
2023-10-29,qjs,38983,49892,78.13477110558807
2023-10-30,qjs,38983,49892,78.13477110558807
2023-10-31,qjs,38982,49892,78.13276677623668
2023-11-01,qjs,38986,49895,78.13608578013829
2023-11-02,qjs,38986,49895,78.13608578013829
2023-11-03,qjs,38986,49895,78.13608578013829
2023-11-04,qjs,38986,49895,78.13608578013829
2023-11-05,qjs,38986,49895,78.13608578013829
2023-11-06,qjs,38986,49895,78.13608578013829
2023-11-07,qjs,38985,49897,78.1309497564984
2023-11-08,qjs,38986,49898,78.13138803158444
2023-11-09,qjs,38985,49898,78.1293839432442
2023-11-10,qjs,38985,49898,78.1293839432442
2023-11-11,qjs,38985,49898,78.1293839432442
2023-11-12,qjs,38985,49907,78.11529444767267
2023-11-13,qjs,38984,49907,78.11329072074058
2023-11-14,qjs,38985,49907,78.11529444767267
2023-11-15,qjs,38985,49921,78.09338755233269
2023-11-16,qjs,38990,49949,78.05962081322949
2023-11-17,qjs,38990,49952,78.05493273542601
2023-11-18,qjs,38990,49952,78.05493273542601
2023-11-19,qjs,38990,49952,78.05493273542601
2023-11-20,qjs,38990,49952,78.05493273542601
2023-11-21,qjs,38990,49952,78.05493273542601
2023-11-22,qjs,38990,49952,78.05493273542601
2023-11-23,qjs,38990,49952,78.05493273542601
2023-11-24,qjs,38990,49952,78.05493273542601
2023-11-25,qjs,38990,49952,78.05493273542601
2023-11-26,qjs,38990,49952,78.05493273542601
2023-11-27,qjs,38990,49952,78.05493273542601
2023-11-28,qjs,38989,49955,78.04824341907717
2023-11-29,qjs,38990,49955,78.05024522069863
2023-11-30,qjs,38990,49955,78.05024522069863
2023-12-01,qjs,38990,49955,78.05024522069863
2023-12-02,qjs,38990,49955,78.05024522069863
2023-12-03,qjs,38990,49955,78.05024522069863
2023-12-04,qjs,38990,49955,78.05024522069863
2023-12-05,qjs,38990,49957,78.04712052365034
2023-12-06,qjs,38990,49957,78.04712052365034
2023-12-07,qjs,38990,49957,78.04712052365034
2023-12-08,qjs,38990,49957,78.04712052365034
2023-12-09,qjs,38990,49957,78.04712052365034
2023-12-10,qjs,39432,49957,78.9318814180195
2023-12-11,qjs,39432,49957,78.9318814180195
2023-12-12,qjs,39432,49957,78.9318814180195
2023-12-13,qjs,39432,49957,78.9318814180195
2023-12-14,qjs,39432,49957,78.9318814180195
2023-12-15,qjs,39432,49957,78.9318814180195
2023-12-16,qjs,39432,49957,78.9318814180195
2023-12-17,qjs,39432,49957,78.9318814180195
2023-12-18,qjs,39431,49957,78.92987969653902
